id,longitude,latitude,address_number,street,city,property_type,unit
691780053,-116.24286723,33.76365497,81505,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691780054,-116.24305778,33.76373174,81495,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691780055,-116.243241,33.76380857,81487,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691780056,-116.24341675,33.76390494,81483,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691780057,-116.24357114,33.7640323,81479,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691780058,-116.24376611,33.76429853,81469,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691780059,-116.24383045,33.76446715,81465,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691780060,-116.24386134,33.76463542,81461,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691780061,-116.24389698,33.76479812,81457,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691780062,-116.24393172,33.76496073,81453,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691780063,-116.24396605,33.76512301,81449,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691780064,-116.24283217,33.76527052,81494,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780065,-116.24272067,33.76518942,81500,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780066,-116.24261002,33.76510766,81506,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780067,-116.24249888,33.76502573,81512,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780068,-116.24238854,33.7649433,81518,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780069,-116.2422742,33.76486129,81526,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780070,-116.2421549,33.76478114,81534,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780071,-116.24203301,33.76470482,81540,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780072,-116.24190682,33.76463184,81548,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780073,-116.24177952,33.76456066,81556,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780074,-116.24165066,33.76449517,81564,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780075,-116.24152049,33.76443247,81572,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780076,-116.24139128,33.76437002,81580,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780077,-116.24126391,33.7643072,81586,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780078,-116.2411348,33.76424336,81594,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780079,-116.24100654,33.7641822,81600,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780080,-116.24088206,33.76411967,81608,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780081,-116.24073253,33.7640469,81616,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780082,-116.24056128,33.76396351,81626,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780083,-116.24039032,33.76387966,81634,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780084,-116.24022019,33.76379523,81644,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780085,-116.24005017,33.76371388,81654,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780086,-116.23988147,33.76363052,81662,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780087,-116.23970851,33.76354788,81672,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780088,-116.23951928,33.7634597,81682,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780089,-116.23931833,33.76334316,81692,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780090,-116.24368249,33.76415901,,"- No Situs -",INDIO,"Vacant Apartment Land",
691780091,-116.24217553,33.76414921,,"- No Situs -",INDIO,"Vacant Apartment Land",
691790001,-116.24400085,33.76528513,81445,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691790002,-116.24402892,33.76547742,81441,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691790003,-116.24413627,33.76567057,81437,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691790004,-116.24429512,33.76581052,81429,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691790005,-116.2444491,33.76592114,81419,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691790006,-116.24459579,33.76603091,81411,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691790007,-116.24474219,33.76614077,81403,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691790008,-116.24488892,33.76625136,81395,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691790009,-116.24503455,33.76636296,81385,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691790010,-116.24518403,33.76646969,81377,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691790011,-116.24533259,33.76657635,81369,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691790012,-116.24548056,33.76668421,81359,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691790013,-116.24563259,33.76679409,81349,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691790014,-116.24582874,33.76691716,81335,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691790015,-116.24608192,33.76697652,81317,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691790016,-116.24632159,33.76696456,38812,"CAMINO BUENDIA",INDIO,"Single Family Dwelling",
691790017,-116.24654664,33.76688794,38822,"CAMINO BUENDIA",INDIO,"Single Family Dwelling",
691790018,-116.2468322,33.76720246,38823,"CAMINO BUENDIA",INDIO,"Single Family Dwelling",
691790019,-116.24663837,33.7672894,38815,"CAMINO BUENDIA",INDIO,"Single Family Dwelling",
691790020,-116.24640552,33.76735341,38811,"CAMINO BUENDIA",INDIO,"Single Family Dwelling",
691790021,-116.24661496,33.76756621,81295,"CAMINO LAMPAZOS",INDIO,"Single Family Dwelling",
691790022,-116.24634815,33.76788445,81292,"CAMINO LAMPAZOS",INDIO,"Single Family Dwelling",
691790023,-116.24618371,33.76776849,81300,"CAMINO LAMPAZOS",INDIO,"Single Family Dwelling",
691790024,-116.24603117,33.76762725,81306,"CAMINO LAMPAZOS",INDIO,"Single Family Dwelling",
691790025,-116.24599733,33.76739226,81318,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691790026,-116.24574132,33.76738998,81330,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691790027,-116.24553149,33.76726335,81338,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691790028,-116.24536267,33.7671438,81346,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691790029,-116.24521263,33.76702838,81358,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691790030,-116.2450649,33.76691997,81366,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691790031,-116.24491659,33.76681167,81374,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691790032,-116.24476704,33.76670276,81382,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691790033,-116.24461992,33.7665932,81390,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691790034,-116.24447409,33.76648444,81400,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691790035,-116.2443277,33.76637535,81408,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691790036,-116.24417991,33.76626548,81416,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691790037,-116.24403195,33.76615541,81424,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691790038,-116.24385359,33.76604213,81434,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691790039,-116.24339934,33.76579101,38970,"CORTE SEPTIMA",INDIO,"Single Family Dwelling",
691790040,-116.24355027,33.76569561,38980,"CORTE SEPTIMA",INDIO,"Single Family Dwelling",
691790041,-116.24369836,33.76561853,38988,"CORTE SEPTIMA",INDIO,"Single Family Dwelling",
691790042,-116.24360493,33.76529013,39089,"CALLE ANIMADO",INDIO,"Single Family Dwelling",
691790043,-116.24345744,33.7653745,39073,"CALLE ANIMADO",INDIO,"Single Family Dwelling",
691790044,-116.24330401,33.76548715,39069,"CALLE ANIMADO",INDIO,"Single Family Dwelling",
691790045,-116.24308166,33.76549505,81482,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691790046,-116.24294184,33.765353,81488,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691790047,-116.24512905,33.76656774,,"- No Situs -",INDIO,"Vacant Apartment Land",
691800001,-116.24680196,33.76666452,38864,"CAMINO BUENDIA",INDIO,"Single Family Dwelling",
691800002,-116.24696219,33.76649395,81260,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691800003,-116.24678723,33.76637727,81264,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691800004,-116.24666267,33.76624506,81268,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691800005,-116.24655612,33.76611802,81272,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691800006,-116.2464404,33.76599112,81276,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691800007,-116.24730772,33.76526048,39085,"CAMINO ORQUESTA",INDIO,"Single Family Dwelling",
691800008,-116.24720644,33.76537917,39069,"CAMINO ORQUESTA",INDIO,"Single Family Dwelling",
691800009,-116.2471228,33.76547084,39057,"CAMINO ORQUESTA",INDIO,"Single Family Dwelling",
691800010,-116.24703897,33.7655628,39045,"CAMINO ORQUESTA",INDIO,"Single Family Dwelling",
691800011,-116.24695561,33.76565562,39033,"CAMINO ORQUESTA",INDIO,"Single Family Dwelling",
691800012,-116.24687142,33.76575172,39021,"CAMINO ORQUESTA",INDIO,"Single Family Dwelling",
691800013,-116.24677358,33.76586322,39007,"CAMINO ORQUESTA",INDIO,"Single Family Dwelling",
691800014,-116.24704045,33.76611487,38938,"CAMINO BUENDIA",INDIO,"Single Family Dwelling",
691800015,-116.24714285,33.765962,38956,"CAMINO BUENDIA",INDIO,"Single Family Dwelling",
691800016,-116.24724436,33.76582908,38972,"CAMINO BUENDIA",INDIO,"Single Family Dwelling",
691800017,-116.24735274,33.76569506,38990,"CAMINO BUENDIA",INDIO,"Single Family Dwelling",
691800018,-116.24748129,33.76555243,38998,"CAMINO BUENDIA",INDIO,"Single Family Dwelling",
691800042,-116.24775881,33.7658979,38995,"CAMINO BUENDIA",INDIO,"Single Family Dwelling",
691800043,-116.24763042,33.76604365,38975,"CAMINO BUENDIA",INDIO,"Single Family Dwelling",
691800044,-116.2475417,33.76619001,38953,"CAMINO BUENDIA",INDIO,"Single Family Dwelling",
691800045,-116.24745407,33.76634069,38931,"CAMINO BUENDIA",INDIO,"Single Family Dwelling",
691800056,-116.24732847,33.766594,38897,"CAMINO BUENDIA",INDIO,"Single Family Dwelling",
691800057,-116.24725334,33.76675888,38877,"CAMINO BUENDIA",INDIO,"Single Family Dwelling",
691800058,-116.24716796,33.76691685,38859,"CAMINO BUENDIA",INDIO,"Single Family Dwelling",
691800061,-116.24723963,33.76597098,,"- No Situs -",INDIO,"Vacant Residential Land - Other",
691810097,-116.24625144,33.76442202,,"- No Situs -",INDIO,"Vacant Apartment Land",
691811005,-116.24522222,33.76440609,81326,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691811006,-116.24518496,33.76424232,81330,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691811007,-116.24514438,33.76407019,81334,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691811008,-116.24632108,33.76586476,81280,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691811009,-116.24619706,33.76574293,81284,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691811010,-116.24606847,33.76562417,81288,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691811011,-116.24593602,33.7655086,81292,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691811012,-116.24579917,33.76539841,81296,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691811013,-116.24566418,33.76528649,81300,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691811014,-116.24552374,33.76514616,81306,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691811015,-116.24539814,33.76496308,81312,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691811016,-116.24530305,33.76476055,81316,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691811017,-116.24525929,33.76457098,81320,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691811018,-116.24512958,33.76391203,81340,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691811019,-116.24513459,33.76377879,81344,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691811020,-116.24515375,33.76364775,81348,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691811021,-116.24518846,33.76352073,81352,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691811022,-116.24524052,33.76340514,81356,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691811023,-116.24529084,33.76329417,81360,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691811024,-116.24533798,33.76318277,81364,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691811025,-116.24537504,33.76306724,81368,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691811026,-116.24539946,33.76294618,81372,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691811027,-116.24543848,33.76282838,81376,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691811028,-116.24598345,33.76306412,81375,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691811029,-116.24588793,33.76316942,81371,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691811030,-116.24580256,33.76327223,81367,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691811031,-116.24574867,33.76338674,81363,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691811032,-116.24569802,33.76349757,81359,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691811033,-116.24564099,33.76361116,81355,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691811034,-116.24559196,33.76373641,81351,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691811035,-116.245574,33.76387523,81343,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691811036,-116.24559802,33.76401678,81337,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691811037,-116.24565334,33.76415103,81331,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691811038,-116.24591301,33.76395204,39224,"CALLE POPOCA",INDIO,"Single Family Dwelling",
691811039,-116.24598064,33.7637987,39248,"CALLE POPOCA",INDIO,"Single Family Dwelling",
691811040,-116.24602602,33.76368474,39266,"CALLE POPOCA",INDIO,"Single Family Dwelling",
691811041,-116.24606616,33.76356613,39286,"CALLE POPOCA",INDIO,"Single Family Dwelling",
691811042,-116.24612086,33.7634567,39300,"CALLE POPOCA",INDIO,"Single Family Dwelling",
691811043,-116.24619327,33.76335561,39310,"CALLE POPOCA",INDIO,"Single Family Dwelling",
691811044,-116.24627687,33.76325467,39322,"CALLE POPOCA",INDIO,"Single Family Dwelling",
691811045,-116.24599459,33.76297305,,"- No Situs -",INDIO,"Vacant Apartment Land",
691812001,-116.24645493,33.76395426,39259,"CALLE POPOCA",INDIO,"Single Family Dwelling",
691812002,-116.24637758,33.76407181,39245,"CALLE POPOCA",INDIO,"Single Family Dwelling",
691812003,-116.24630086,33.76418127,39233,"CALLE POPOCA",INDIO,"Single Family Dwelling",
691812004,-116.24620379,33.76428883,39223,"CALLE POPOCA",INDIO,"Single Family Dwelling",
691812005,-116.24609453,33.7643943,39217,"CALLE POPOCA",INDIO,"Single Family Dwelling",
691812006,-116.24596355,33.76450293,39205,"CALLE POPOCA",INDIO,"Single Family Dwelling",
691812007,-116.24566559,33.7643912,81323,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691812008,-116.24569539,33.76452125,81319,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691812009,-116.245719,33.76465542,81313,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691812010,-116.24578017,33.7647985,81307,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691812011,-116.24587931,33.76493792,81301,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691812012,-116.24602326,33.76505116,81297,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691812013,-116.2461294,33.76483824,39106,"CAMINO NOVENA",INDIO,"Single Family Dwelling",
691812014,-116.24622824,33.76474618,39116,"CAMINO NOVENA",INDIO,"Single Family Dwelling",
691812015,-116.24631817,33.76464851,39134,"CAMINO NOVENA",INDIO,"Single Family Dwelling",
691812016,-116.24640843,33.76454989,39146,"CAMINO NOVENA",INDIO,"Single Family Dwelling",
691812017,-116.24649809,33.76445068,39158,"CAMINO NOVENA",INDIO,"Single Family Dwelling",
691812018,-116.24658766,33.76434754,39170,"CAMINO NOVENA",INDIO,"Single Family Dwelling",
691812019,-116.24669313,33.76421731,39182,"CAMINO NOVENA",INDIO,"Single Family Dwelling",
691813001,-116.24692281,33.76460512,39175,"CAMINO NOVENA",INDIO,"Single Family Dwelling",
691813002,-116.24681229,33.76472316,39157,"CAMINO NOVENA",INDIO,"Single Family Dwelling",
691813003,-116.24671942,33.76482025,39145,"CAMINO NOVENA",INDIO,"Single Family Dwelling",
691813004,-116.24662805,33.76491869,39133,"CAMINO NOVENA",INDIO,"Single Family Dwelling",
691813005,-116.24653589,33.76501509,39115,"CAMINO NOVENA",INDIO,"Single Family Dwelling",
691813006,-116.24644467,33.76511426,39103,"CAMINO NOVENA",INDIO,"Single Family Dwelling",
691813007,-116.24623426,33.76522639,81293,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691813008,-116.24635153,33.76533004,81289,"CORTE COMPRAS",INDIO,"Single Family Dwelling",
691813009,-116.2464713,33.76555303,39010,"CAMINO ORQUESTA",INDIO,"Single Family Dwelling",
691813010,-116.24656783,33.76545433,39024,"CAMINO ORQUESTA",INDIO,"Single Family Dwelling",
691813011,-116.24665356,33.76536387,39036,"CAMINO ORQUESTA",INDIO,"Single Family Dwelling",
691813012,-116.24673835,33.76527275,39048,"CAMINO ORQUESTA",INDIO,"Single Family Dwelling",
691813013,-116.24682314,33.76518098,39060,"CAMINO ORQUESTA",INDIO,"Single Family Dwelling",
691813014,-116.24690812,33.76508925,39074,"CAMINO ORQUESTA",INDIO,"Single Family Dwelling",
691813015,-116.24699096,33.76499026,39086,"CAMINO ORQUEST",INDIO,"Single Family Dwelling",
691813016,-116.24709619,33.76488284,39096,"CAMINO ORQUESTA",INDIO,"Single Family Dwelling",
691814001,-116.2464983,33.76356448,81287,"CALLE TENERIA",INDIO,"Single Family Dwelling",
691814002,-116.24662063,33.76366408,81283,"CALLE TENERIA",INDIO,"Single Family Dwelling",
691814003,-116.24673426,33.76375175,81279,"CALLE TENERIA",INDIO,"Single Family Dwelling",
691814004,-116.24684989,33.76385076,81275,"CALLE TENERIA",INDIO,"Single Family Dwelling",
691814005,-116.24694506,33.76396297,81271,"CALLE TENERIA",INDIO,"Single Family Dwelling",
691814006,-116.24701232,33.76407926,81267,"CALLE TENERIA",INDIO,"Single Family Dwelling",
691814007,-116.24707665,33.76419053,81263,"CALLE TENERIA",INDIO,"Single Family Dwelling",
691814008,-116.24714128,33.76430001,81259,"CALLE TENERIA",INDIO,"Single Family Dwelling",
691814009,-116.24720624,33.76440955,81255,"CALLE TENERIA",INDIO,"Single Family Dwelling",
691814010,-116.24727109,33.76452003,81251,"CALLE TENERIA",INDIO,"Single Family Dwelling",
691814011,-116.24733615,33.7646301,81247,"CALLE TENERIA",INDIO,"Single Family Dwelling",
691814012,-116.24740065,33.76474051,81243,"CALLE TENERIA",INDIO,"Single Family Dwelling",
691814013,-116.24746597,33.76485076,81239,"CALLE TENERIA",INDIO,"Single Family Dwelling",
691814014,-116.24753127,33.76496049,81235,"CALLE TENERIA",INDIO,"Single Family Dwelling",
691814015,-116.24759542,33.76507118,81231,"CALLE TENERIA",INDIO,"Single Family Dwelling",
691814016,-116.24766516,33.76518373,81227,"CALLE TENERIA",INDIO,"Single Family Dwelling",
691814017,-116.24773322,33.7652992,81221,"CALLE TENERIA",INDIO,"Single Family Dwelling",
691814018,-116.24781161,33.76541522,81217,"CALLE TENERIA",INDIO,"Single Family Dwelling",
691814019,-116.24720881,33.76413652,,"- No Situs -",INDIO,"Vacant Apartment Land",
691820001,-116.24679832,33.76768308,81285,"CAMINO LAMPAZOS",INDIO,"Single Family Dwelling",
691820002,-116.24694572,33.76779347,81275,"CAMINO LAMPAZOS",INDIO,"Single Family Dwelling",
691820003,-116.24709251,33.76790346,81267,"CAMINO LAMPAZOS",INDIO,"Single Family Dwelling",
691820004,-116.24724071,33.76801456,81259,"CAMINO LAMPAZOS",INDIO,"Single Family Dwelling",
